complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
AM-202402,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
AM-202405,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Found relevant keywords: heatwave,
AM-202407,Other,Urgent,Found relevant keywords: child,NEEDS_REVIEW
AM-202410,Pothole,Standard,Found relevant keywords: pothole,
AM-202414,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
AM-202417,Other,Standard,"Found relevant keywords: heritage, waste",NEEDS_REVIEW
AM-202421,Noise,Standard,Found relevant keywords: music,
AM-202424,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
AM-202429,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Found relevant keywords: heritage,
AM-202435,Heat Hazard,Standard,Found relevant keywords: heat,
AM-202444,Waste,Standard,Found relevant keywords: waste,
AM-202445,Heat Hazard,Standard,Found relevant keywords: sun,
