complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Description contains 'heritage' indicating heritage damage.,
KM-202402,Heritage Damage,Standard,Description contains 'historic' indicating heritage damage.,
KM-202405,Noise,Standard,Description contains 'band playing' indicating noise.,
KM-202409,Pothole,Standard,Description contains 'potholes' indicating pothole.,
KM-202410,Pothole,Standard,Description contains 'pothole' indicating pothole.,
KM-202411,Pothole,Standard,Description contains 'pothole' indicating pothole.,
KM-202415,Drain Blockage,Standard,Description contains 'draining' indicating drain blockage.,
KM-202418,Waste,Standard,Description contains 'waste' indicating waste.,
KM-202421,Road Damage,Urgent,"Description contains 'sinking' indicating road damage. severity keyword(s) [hospital, fell] triggered urgent priority.",
KM-202422,Road Damage,Standard,Description contains 'buckled' indicating road damage.,
KM-202426,Heritage Damage,Standard,Description contains 'heritage' indicating heritage damage.,
KM-202430,Road Damage,Standard,Description contains 'subsided' indicating road damage.,
KM-202434,Heritage Damage,Standard,Description contains 'heritage' indicating heritage damage.,
KM-202436,Streetlight,Standard,Description contains 'darkness' indicating streetlight.,
KM-202438,Heritage Damage,Standard,Description contains 'heritage' indicating heritage damage.,
